data,pais,variavel,valor,atualizacao
2019-01-01,Senegal,"Câmbio (média, UMC/US$)",585.911013180369,2023-03-10
2020-01-01,Senegal,"Câmbio (média, UMC/US$)",575.586004510945,2023-03-10
2021-01-01,Senegal,"Câmbio (média, UMC/US$)",554.530675033104,2023-03-10
1997-01-01,Serbia,"Câmbio (média, UMC/US$)",5.9123,2023-03-10
1998-01-01,Serbia,"Câmbio (média, UMC/US$)",10.0308,2023-03-10
1999-01-01,Serbia,"Câmbio (média, UMC/US$)",11.6615,2023-03-10
2000-01-01,Serbia,"Câmbio (média, UMC/US$)",63.1659,2023-03-10
2001-01-01,Serbia,"Câmbio (média, UMC/US$)",66.91366,2023-03-10
2002-01-01,Serbia,"Câmbio (média, UMC/US$)",64.405225,2023-03-10
2003-01-01,Serbia,"Câmbio (média, UMC/US$)",57.5900416666667,2023-03-10
2004-01-01,Serbia,"Câmbio (média, UMC/US$)",58.3757083333333,2023-03-10
2005-01-01,Serbia,"Câmbio (média, UMC/US$)",66.717825,2023-03-10
2006-01-01,Serbia,"Câmbio (média, UMC/US$)",67.155125,2023-03-10
2007-01-01,Serbia,"Câmbio (média, UMC/US$)",58.4495666666667,2023-03-10
2008-01-01,Serbia,"Câmbio (média, UMC/US$)",55.72925,2023-03-10
2009-01-01,Serbia,"Câmbio (média, UMC/US$)",67.6049333333333,2023-03-10
2010-01-01,Serbia,"Câmbio (média, UMC/US$)",77.7228416666667,2023-03-10
2011-01-01,Serbia,"Câmbio (média, UMC/US$)",73.3554333333334,2023-03-10
2012-01-01,Serbia,"Câmbio (média, UMC/US$)",87.9588083333333,2023-03-10
2013-01-01,Serbia,"Câmbio (média, UMC/US$)",85.1588416666667,2023-03-10
2014-01-01,Serbia,"Câmbio (média, UMC/US$)",88.4053083333333,2023-03-10
2015-01-01,Serbia,"Câmbio (média, UMC/US$)",108.811425,2023-03-10
2016-01-01,Serbia,"Câmbio (média, UMC/US$)",111.27785,2023-03-10
2017-01-01,Serbia,"Câmbio (média, UMC/US$)",107.75885,2023-03-10
2018-01-01,Serbia,"Câmbio (média, UMC/US$)",100.175075,2023-03-10
2019-01-01,Serbia,"Câmbio (média, UMC/US$)",105.249558333333,2023-03-10
2020-01-01,Serbia,"Câmbio (média, UMC/US$)",103.163291666667,2023-03-10
2021-01-01,Serbia,"Câmbio (média, UMC/US$)",99.3959416666667,2023-03-10
1960-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.41999999942,2023-03-10
1961-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.41999999942,2023-03-10
1962-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.41999999942,2023-03-10
1963-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.41999999942,2023-03-10
1964-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.44624999941125,2023-03-10
1965-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1966-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1967-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1968-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1969-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1970-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.524999999525,2023-03-10
1971-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.52291666623125,2023-03-10
1972-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.477083333,2023-03-10
1973-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.421595832833333,2023-03-10
1974-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.436508332333333,2023-03-10
1975-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.402266665666667,2023-03-10
1976-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.428774999,2023-03-10
1977-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.428949999,2023-03-10
1978-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.416170832333333,2023-03-10
1979-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.406462499,2023-03-10
1980-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.404954165666667,2023-03-10
1981-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.493804165666667,2023-03-10
1982-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.590687499,2023-03-10
1983-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.67876666575,2023-03-10
1984-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.776833332916667,2023-03-10
1985-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.83449583325,2023-03-10
1986-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.794029166666667,2023-03-10
1987-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.8286625,2023-03-10
1988-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.857804166666667,2023-03-10
1989-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.949320833333333,2023-03-10
1990-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.878333333333333,2023-03-10
1991-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.924620833333333,2023-03-10
1992-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.884433333333333,2023-03-10
1993-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.00374166666667,2023-03-10
1994-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.01155416666667,2023-03-10
1995-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.94575,2023-03-10
1996-01-01,Tunisia,"Câmbio (média, UMC/US$)",0.973408333333333,2023-03-10
1997-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.10590833333333,2023-03-10
1998-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.138725,2023-03-10
1999-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.186225,2023-03-10
2000-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.37068333333333,2023-03-10
2001-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.4387125,2023-03-10
2002-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.42173333333333,2023-03-10
2003-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.28845833333333,2023-03-10
2004-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.24546666666667,2023-03-10
2005-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.29743333333333,2023-03-10
2006-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.331025,2023-03-10
2007-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.28135833333333,2023-03-10
2008-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.23214166666667,2023-03-10
2009-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.350275,2023-03-10
2010-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.4314,2023-03-10
2011-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.40778333333333,2023-03-10
2012-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.56189166666667,2023-03-10
2013-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.62465833333333,2023-03-10
2014-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.697675,2023-03-10
2015-01-01,Tunisia,"Câmbio (média, UMC/US$)",1.961625,2023-03-10
2016-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.14803333333333,2023-03-10
2017-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.419425,2023-03-10
2018-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.64686666666667,2023-03-10
2019-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.93443333333333,2023-03-10
2020-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.81235833333333,2023-03-10
2021-01-01,Tunisia,"Câmbio (média, UMC/US$)",2.79446666666667,2023-03-10
1960-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.12966666666667e-5,2023-03-10
1961-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.10091666666667e-5,2023-03-10
1962-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.098e-5,2023-03-10
1963-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.46475e-5,2023-03-10
1964-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.64116666666667e-5,2023-03-10
1965-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.90358333333333e-5,2023-03-10
1966-01-01,Uruguay,"Câmbio (média, UMC/US$)",5.38916666666667e-5,2023-03-10
1967-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.049625e-4,2023-03-10
1968-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.31854166666667e-4,2023-03-10
1969-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.48e-4,2023-03-10
1970-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.48e-4,2023-03-10
1971-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.48e-4,2023-03-10
1972-01-01,Uruguay,"Câmbio (média, UMC/US$)",5.30825833333333e-4,2023-03-10
1973-01-01,Uruguay,"Câmbio (média, UMC/US$)",8.57150833333333e-4,2023-03-10
1974-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0011821325,2023-03-10
1975-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.00223583333333333,2023-03-10
1976-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0033025,2023-03-10
1977-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.00464666666666667,2023-03-10
1978-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.00602333333333333,2023-03-10
1979-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.00783833333333333,2023-03-10
1980-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0090725,2023-03-10
1981-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0107933333333333,2023-03-10
1982-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0138533333333333,2023-03-10
1983-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0343758333333333,2023-03-10
1984-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.0558933333333333,2023-03-10
1985-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.101155833333333,2023-03-10
1986-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.151434166666667,2023-03-10
1987-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.225521666666667,2023-03-10
1988-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.3585075,2023-03-10
1989-01-01,Uruguay,"Câmbio (média, UMC/US$)",0.621178333333333,2023-03-10
1990-01-01,Uruguay,"Câmbio (média, UMC/US$)",1.16948416666667,2023-03-10
1991-01-01,Uruguay,"Câmbio (média, UMC/US$)",2.01766333333333,2023-03-10
1992-01-01,Uruguay,"Câmbio (média, UMC/US$)",3.02481166666667,2023-03-10
1993-01-01,Uruguay,"Câmbio (média, UMC/US$)",3.94109166666667,2023-03-10
1994-01-01,Uruguay,"Câmbio (média, UMC/US$)",5.04391666666667,2023-03-10
1995-01-01,Uruguay,"Câmbio (média, UMC/US$)",6.349,2023-03-10
1996-01-01,Uruguay,"Câmbio (média, UMC/US$)",7.97183333333333,2023-03-10
1997-01-01,Uruguay,"Câmbio (média, UMC/US$)",9.44183333333333,2023-03-10
1998-01-01,Uruguay,"Câmbio (média, UMC/US$)",10.4719166666667,2023-03-10
1999-01-01,Uruguay,"Câmbio (média, UMC/US$)",11.3393,2023-03-10
2000-01-01,Uruguay,"Câmbio (média, UMC/US$)",12.0995916666667,2023-03-10
2001-01-01,Uruguay,"Câmbio (média, UMC/US$)",13.3191166666667,2023-03-10
2002-01-01,Uruguay,"Câmbio (média, UMC/US$)",21.2569666666667,2023-03-10
2003-01-01,Uruguay,"Câmbio (média, UMC/US$)",28.2086833333333,2023-03-10
2004-01-01,Uruguay,"Câmbio (média, UMC/US$)",28.7037333333333,2023-03-10
2005-01-01,Uruguay,"Câmbio (média, UMC/US$)",24.4786,2023-03-10
2006-01-01,Uruguay,"Câmbio (média, UMC/US$)",24.0733583333333,2023-03-10
2007-01-01,Uruguay,"Câmbio (média, UMC/US$)",23.471025,2023-03-10
2008-01-01,Uruguay,"Câmbio (média, UMC/US$)",20.9493166666667,2023-03-10
2009-01-01,Uruguay,"Câmbio (média, UMC/US$)",22.5679833333333,2023-03-10
2010-01-01,Uruguay,"Câmbio (média, UMC/US$)",20.059275,2023-03-10
2011-01-01,Uruguay,"Câmbio (média, UMC/US$)",19.3142083333333,2023-03-10
2012-01-01,Uruguay,"Câmbio (média, UMC/US$)",20.310575,2023-03-10
2013-01-01,Uruguay,"Câmbio (média, UMC/US$)",20.4816083333333,2023-03-10
2014-01-01,Uruguay,"Câmbio (média, UMC/US$)",23.246025,2023-03-10
2015-01-01,Uruguay,"Câmbio (média, UMC/US$)",27.3273666666667,2023-03-10
2016-01-01,Uruguay,"Câmbio (média, UMC/US$)",30.1626,2023-03-10
2017-01-01,Uruguay,"Câmbio (média, UMC/US$)",28.6764,2023-03-10
2018-01-01,Uruguay,"Câmbio (média, UMC/US$)",30.7252583333333,2023-03-10
2019-01-01,Uruguay,"Câmbio (média, UMC/US$)",35.255375,2023-03-10
2020-01-01,Uruguay,"Câmbio (média, UMC/US$)",42.0132916666667,2023-03-10
2021-01-01,Uruguay,"Câmbio (média, UMC/US$)",43.554575,2023-03-10
1960-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1961-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1962-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1963-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1964-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1965-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1966-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1967-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1968-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1969-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1970-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1971-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1972-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1973-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1974-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1975-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1976-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1977-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1978-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1979-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1980-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1981-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1982-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1983-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1984-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1985-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1986-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1987-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1988-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1989-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1990-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1991-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1992-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1993-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1994-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1995-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1996-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1997-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1998-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1999-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2000-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2001-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2002-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2003-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2004-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2005-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2006-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2007-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2008-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2009-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2010-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2011-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2012-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2013-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2014-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2015-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2016-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2017-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2018-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2019-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2020-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
2021-01-01,United States,"Câmbio (média, UMC/US$)",1,2023-03-10
1970-01-01,Argentina,"Desemprego (total, %)",4.80000019073486,2023-03-10
1971-01-01,Argentina,"Desemprego (total, %)",6,2023-03-10
1972-01-01,Argentina,"Desemprego (total, %)",6.59999990463257,2023-03-10
1973-01-01,Argentina,"Desemprego (total, %)",5.59999990463257,2023-03-10
1974-01-01,Argentina,"Desemprego (total, %)",3.40000009536743,2023-03-10
1975-01-01,Argentina,"Desemprego (total, %)",2.29999995231628,2023-03-10
1976-01-01,Argentina,"Desemprego (total, %)",4.5,2023-03-10
1977-01-01,Argentina,"Desemprego (total, %)",2.79999995231628,2023-03-10
1978-01-01,Argentina,"Desemprego (total, %)",2.79999995231628,2023-03-10
1979-01-01,Argentina,"Desemprego (total, %)",2,2023-03-10
1980-01-01,Argentina,"Desemprego (total, %)",2.29999995231628,2023-03-10
1981-01-01,Argentina,"Desemprego (total, %)",4.5,2023-03-10
1982-01-01,Argentina,"Desemprego (total, %)",4.73000001907349,2023-03-10
1983-01-01,Argentina,"Desemprego (total, %)",4.17000007629395,2023-03-10
1984-01-01,Argentina,"Desemprego (total, %)",3.53999996185303,2023-03-10
1985-01-01,Argentina,"Desemprego (total, %)",5.30000019073486,2023-03-10
1986-01-01,Argentina,"Desemprego (total, %)",4.40000009536743,2023-03-10
1987-01-01,Argentina,"Desemprego (total, %)",5.30000019073486,2023-03-10
1988-01-01,Argentina,"Desemprego (total, %)",6,2023-03-10
1989-01-01,Argentina,"Desemprego (total, %)",7.30000019073486,2023-03-10
1990-01-01,Argentina,"Desemprego (total, %)",7.05999994277954,2023-03-10
1991-01-01,Argentina,"Desemprego (total, %)",5.44000005722046,2023-03-10
1992-01-01,Argentina,"Desemprego (total, %)",6.3600001335144,2023-03-10
1993-01-01,Argentina,"Desemprego (total, %)",10.1000003814697,2023-03-10
1994-01-01,Argentina,"Desemprego (total, %)",11.7600002288818,2023-03-10
1995-01-01,Argentina,"Desemprego (total, %)",18.7999992370605,2023-03-10
1996-01-01,Argentina,"Desemprego (total, %)",17.1100006103516,2023-03-10
1997-01-01,Argentina,"Desemprego (total, %)",14.8199996948242,2023-03-10
1998-01-01,Argentina,"Desemprego (total, %)",12.6499996185303,2023-03-10
1999-01-01,Argentina,"Desemprego (total, %)",14.0500001907349,2023-03-10
2000-01-01,Argentina,"Desemprego (total, %)",15,2023-03-10
2001-01-01,Argentina,"Desemprego (total, %)",17.3199996948242,2023-03-10
2002-01-01,Argentina,"Desemprego (total, %)",19.5900001525879,2023-03-10
2003-01-01,Argentina,"Desemprego (total, %)",15.3599996566772,2023-03-10
2004-01-01,Argentina,"Desemprego (total, %)",13.5200004577637,2023-03-10
2005-01-01,Argentina,"Desemprego (total, %)",11.5100002288818,2023-03-10
2006-01-01,Argentina,"Desemprego (total, %)",10.0799999237061,2023-03-10
2007-01-01,Argentina,"Desemprego (total, %)",8.47000026702881,2023-03-10
2008-01-01,Argentina,"Desemprego (total, %)",7.84000015258789,2023-03-10
2009-01-01,Argentina,"Desemprego (total, %)",8.64999961853027,2023-03-10
2010-01-01,Argentina,"Desemprego (total, %)",7.71000003814697,2023-03-10
2011-01-01,Argentina,"Desemprego (total, %)",7.17999982833862,2023-03-10
2012-01-01,Argentina,"Desemprego (total, %)",7.21999979019165,2023-03-10
2013-01-01,Argentina,"Desemprego (total, %)",7.09999990463257,2023-03-10
2014-01-01,Argentina,"Desemprego (total, %)",7.26999998092651,2023-03-10
2017-01-01,Argentina,"Desemprego (total, %)",8.35000038146973,2023-03-10
2018-01-01,Argentina,"Desemprego (total, %)",9.22000026702881,2023-03-10
2019-01-01,Argentina,"Desemprego (total, %)",9.84000015258789,2023-03-10
2020-01-01,Argentina,"Desemprego (total, %)",11.460000038147,2023-03-10
2021-01-01,Argentina,"Desemprego (total, %)",8.73999977111816,2023-03-10
1979-01-01,Australia,"Desemprego (total, %)",6.26000022888184,2023-03-10
1980-01-01,Australia,"Desemprego (total, %)",6.1100001335144,2023-03-10
1981-01-01,Australia,"Desemprego (total, %)",5.78000020980835,2023-03-10
1982-01-01,Australia,"Desemprego (total, %)",7.15999984741211,2023-03-10
1983-01-01,Australia,"Desemprego (total, %)",9.96000003814697,2023-03-10
1984-01-01,Australia,"Desemprego (total, %)",8.98999977111816,2023-03-10
1985-01-01,Australia,"Desemprego (total, %)",8.26000022888184,2023-03-10
1986-01-01,Australia,"Desemprego (total, %)",8.07999992370605,2023-03-10
1987-01-01,Australia,"Desemprego (total, %)",8.10999965667725,2023-03-10
1988-01-01,Australia,"Desemprego (total, %)",7.23000001907349,2023-03-10
1989-01-01,Australia,"Desemprego (total, %)",6.17999982833862,2023-03-10
1990-01-01,Australia,"Desemprego (total, %)",6.92999982833862,2023-03-10
1991-01-01,Australia,"Desemprego (total, %)",9.57999992370605,2023-03-10
1992-01-01,Australia,"Desemprego (total, %)",10.7299995422363,2023-03-10
1993-01-01,Australia,"Desemprego (total, %)",10.8699998855591,2023-03-10
1994-01-01,Australia,"Desemprego (total, %)",9.72000026702881,2023-03-10
1995-01-01,Australia,"Desemprego (total, %)",8.47000026702881,2023-03-10
1996-01-01,Australia,"Desemprego (total, %)",8.51000022888184,2023-03-10
1997-01-01,Australia,"Desemprego (total, %)",8.35999965667725,2023-03-10
1998-01-01,Australia,"Desemprego (total, %)",7.67999982833862,2023-03-10
1999-01-01,Australia,"Desemprego (total, %)",6.86999988555908,2023-03-10
2000-01-01,Australia,"Desemprego (total, %)",6.28000020980835,2023-03-10
2001-01-01,Australia,"Desemprego (total, %)",6.73999977111816,2023-03-10
2002-01-01,Australia,"Desemprego (total, %)",6.36999988555908,2023-03-10
2003-01-01,Australia,"Desemprego (total, %)",5.92999982833862,2023-03-10
2004-01-01,Australia,"Desemprego (total, %)",5.3899998664856,2023-03-10
2005-01-01,Australia,"Desemprego (total, %)",5.03000020980835,2023-03-10
2006-01-01,Australia,"Desemprego (total, %)",4.78000020980835,2023-03-10
2007-01-01,Australia,"Desemprego (total, %)",4.38000011444092,2023-03-10
2008-01-01,Australia,"Desemprego (total, %)",4.23000001907349,2023-03-10
2009-01-01,Australia,"Desemprego (total, %)",5.55999994277954,2023-03-10
2010-01-01,Australia,"Desemprego (total, %)",5.21000003814697,2023-03-10
2011-01-01,Australia,"Desemprego (total, %)",5.07999992370605,2023-03-10
2012-01-01,Australia,"Desemprego (total, %)",5.21999979019165,2023-03-10
2013-01-01,Australia,"Desemprego (total, %)",5.65999984741211,2023-03-10
2014-01-01,Australia,"Desemprego (total, %)",6.07999992370605,2023-03-10
2015-01-01,Australia,"Desemprego (total, %)",6.05000019073486,2023-03-10
2016-01-01,Australia,"Desemprego (total, %)",5.71000003814697,2023-03-10
2017-01-01,Australia,"Desemprego (total, %)",5.59000015258789,2023-03-10
2018-01-01,Australia,"Desemprego (total, %)",5.30000019073486,2023-03-10
2019-01-01,Australia,"Desemprego (total, %)",5.15999984741211,2023-03-10
2020-01-01,Australia,"Desemprego (total, %)",6.46000003814697,2023-03-10
2021-01-01,Australia,"Desemprego (total, %)",5.11999988555908,2023-03-10
